ts,fixed threshold
0.02509111352264881,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.015091115608811378,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.005091117694973946,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.015091115608811378,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.015091115608811378,0.10000000149011612
0.02509111352264881,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.015091115608811378,0.10000000149011612
0.035091109573841095,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.043518245220184326,0.10000000149011612
0.0035182517021894455,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.0035182517021894455,0.10000000149011612
0.043518245220184326,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.006481761112809181,0.10000000149011612
0.05351825803518295,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.043518245220184326,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.043518245220184326,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.02351824752986431,0.10000000149011612
0.03351824730634689,0.10000000149011612
0.013518249616026878,0.10000000149011612
0.013518249616026878,0.10000000149011612
