lv_act,stoper
24.0,2.0199999809265137
23.979999542236328,4.949999809265137
23.989999771118164,7.289999961853027
24.0,9.210000038146973
24.0,11.399999618530273
24.389999389648438,13.350000381469727
24.459999084472656,14.850000381469727
24.469999313354492,16.790000915527344
24.469999313354492,17.93000030517578
24.459999084472656,18.75
24.450000762939453,21.110000610351562
24.450000762939453,22.850000381469727
24.450000762939453,24.09000015258789
23.020000457763672,24.43000030517578
22.479999542236328,24.809999465942383
22.18000030517578,26.610000610351562
22.1200008392334,27.049999237060547
21.790000915527344,26.739999771118164
21.760000228881836,27.860000610351562
21.760000228881836,27.860000610351562
21.770000457763672,28.399999618530273
21.770000457763672,28.360000610351562
21.579999923706055,28.030000686645508
21.40999984741211,30.110000610351562
21.34000015258789,30.510000228881836
21.200000762939453,31.290000915527344
21.170000076293945,32.2400016784668
20.489999771118164,32.86000061035156
20.479999542236328,34.59000015258789
20.360000610351562,34.61000061035156
20.299999237060547,35.9900016784668
20.219999313354492,36.27000045776367
19.770000457763672,36.7599983215332
18.739999771118164,38.290000915527344
18.079999923706055,38.439998626708984
16.479999542236328,39.220001220703125
13.300000190734863,39.400001525878906
12.710000038146973,39.540000915527344
12.640000343322754,39.060001373291016
12.180000305175781,38.560001373291016
11.989999771118164,37.31999969482422
11.979999542236328,36.709999084472656
11.989999771118164,36.689998626708984
11.989999771118164,36.349998474121094
11.979999542236328,36.20000076293945
11.9399995803833,36.099998474121094
11.890000343322754,35.88999938964844
11.75,34.83000183105469
11.680000305175781,34.119998931884766
12.619999885559082,32.43000030517578
13.869999885559082,30.940000534057617
14.720000267028809,30.709999084472656
14.720000267028809,31.3700008392334
14.710000038146973,32.18000030517578
14.710000038146973,32.52000045776367
14.710000038146973,33.02000045776367
15.25,32.689998626708984
16.020000457763672,32.90999984741211
16.010000228881836,33.689998626708984
16.030000686645508,35.029998779296875
16.270000457763672,35.560001373291016
16.270000457763672,35.400001525878906
16.270000457763672,35.65999984741211
16.270000457763672,36.5099983215332
16.270000457763672,37.61000061035156
16.270000457763672,38.560001373291016
16.270000457763672,39.290000915527344
16.270000457763672,40.22999954223633
16.270000457763672,41.13999938964844
16.270000457763672,41.93000030517578
16.270000457763672,42.36000061035156
16.219999313354492,43.310001373291016
16.079999923706055,44.779998779296875
15.5600004196167,46.290000915527344
14.270000457763672,47.380001068115234
14.180000305175781,47.5099983215332
13.720000267028809,47.209999084472656
13.649999618530273,46.06999969482422
13.649999618530273,45.06999969482422
13.640000343322754,44.15999984741211
13.59000015258789,43.27000045776367
12.859999656677246,42.7400016784668
12.199999809265137,42.27000045776367
11.729999542236328,41.66999816894531
11.739999771118164,41.0099983215332
11.75,40.349998474121094
11.770000457763672,39.939998626708984
12.140000343322754,39.459999084472656
12.359999656677246,38.869998931884766
12.359999656677246,38.40999984741211
12.359999656677246,38.029998779296875
12.399999618530273,37.70000076293945
12.609999656677246,37.38999938964844
12.609999656677246,37.130001068115234
12.609999656677246,36.83000183105469
12.819999694824219,32.95000076293945
13.220000267028809,25.950000762939453
13.220000267028809,30.530000686645508
13.220000267028809,34.689998626708984
13.670000076293945,34.369998931884766
14.029999732971191,34.720001220703125
15.279999732971191,35.33000183105469
15.25,35.529998779296875
15.25,35.790000915527344
15.300000190734863,36.11000061035156
15.739999771118164,36.529998779296875
15.930000305175781,36.9900016784668
16.290000915527344,37.560001373291016
16.43000030517578,38.22999954223633
16.420000076293945,38.93000030517578
16.43000030517578,39.400001525878906
16.43000030517578,39.310001373291016
16.43000030517578,41.029998779296875
16.459999084472656,43.130001068115234
16.5,44.20000076293945
16.5,46.619998931884766
