lv_act,stoper
10.54800033569336,1.6350409984588623
10.570000648498535,1.6428028345108032
10.594000816345215,1.6377153396606445
10.595000267028809,1.6577372550964355
10.595000267028809,1.9919630289077759
10.595000267028809,1.9919630289077759
10.594000816345215,2.6239728927612305
10.594000816345215,3.127774238586426
10.594000816345215,4.077282428741455
10.593000411987305,4.950930595397949
10.593000411987305,5.052220344543457
10.593000411987305,5.8215718269348145
10.593000411987305,5.8215718269348145
10.592000961303711,6.105720043182373
10.520000457763672,6.5597028732299805
10.511000633239746,7.521104335784912
10.496000289916992,7.579774379730225
10.41200065612793,7.275119781494141
10.500000953674316,7.692121505737305
10.682000160217285,8.64291000366211
10.909000396728516,8.64291000366211
10.910000801086426,9.560505867004395
10.910000801086426,10.245906829833984
11.683000564575195,11.4948148727417
11.683000564575195,11.4948148727417
11.668000221252441,12.156530380249023
11.63800048828125,14.953695297241211
11.63800048828125,14.953695297241211
11.622000694274902,16.186912536621094
11.598000526428223,16.809537887573242
11.564000129699707,17.050437927246094
11.556000709533691,17.556936264038086
11.555000305175781,17.977558135986328
11.553000450134277,18.97086524963379
11.553000450134277,20.234960556030273
11.553000450134277,21.16102409362793
11.554000854492188,22.23971176147461
11.553000450134277,24.255573272705078
11.553000450134277,25.612377166748047
11.553000450134277,25.612377166748047
11.553000450134277,26.59992027282715
11.553000450134277,27.895973205566406
11.553000450134277,29.25422477722168
11.553000450134277,32.36640548706055
11.553000450134277,32.36640548706055
11.177000999450684,34.550838470458984
8.702000617980957,35.497314453125
8.071000099182129,36.54781723022461
8.070000648498535,37.229347229003906
8.07800006866455,38.0306282043457
8.07800006866455,38.0306282043457
6.682000160217285,38.351158142089844
6.685000419616699,38.636268615722656
6.7360005378723145,38.595401763916016
6.7360005378723145,38.595401763916016
6.889000415802002,38.77455520629883
6.88800048828125,38.854042053222656
6.850000381469727,38.48298263549805
6.941000461578369,37.68135070800781
6.941000461578369,37.68135070800781
6.781000137329102,36.86606979370117
6.517000198364258,36.222145080566406
6.701000213623047,35.89041519165039
7.452000141143799,35.62519454956055
7.914000511169434,35.68081283569336
7.914000511169434,35.68081283569336
7.922000408172607,35.98347091674805
7.9210004806518555,36.15088653564453
7.922000408172607,36.48676300048828
7.922000408172607,36.48676300048828
7.923000335693359,36.67371368408203
8.076000213623047,36.7618408203125
8.322999954223633,37.184295654296875
8.322999954223633,37.39595413208008
8.324000358581543,38.10500717163086
8.324000358581543,38.10500717163086
8.324000358581543,39.10259246826172
8.324000358581543,39.10259246826172
8.326000213623047,39.64204406738281
8.337000846862793,41.472312927246094
8.845000267028809,41.472312927246094
9.301000595092773,44.35817337036133
9.301000595092773,44.35817337036133
9.301000595092773,45.1776123046875
9.29800033569336,46.253597259521484
9.296000480651855,47.2024040222168
9.291000366210938,49.894351959228516
9.291000366210938,51.125030517578125
9.291000366210938,51.125030517578125
9.291000366210938,54.23997116088867
9.291000366210938,54.23997116088867
9.301000595092773,57.39387893676758
9.301000595092773,57.39387893676758
9.301000595092773,60.12018585205078
9.301000595092773,61.78999710083008
9.301000595092773,61.78999710083008
9.301000595092773,62.8430061340332
9.231000900268555,65.45047760009766
9.231000900268555,67.14318084716797
9.231000900268555,68.74319458007812
9.231000900268555,68.74319458007812
