lv_act,stoper
14.918001174926758,1.6749680042266846
14.917000770568848,1.578403353691101
14.917000770568848,1.978445291519165
14.917000770568848,0.9084130525588989
14.917000770568848,1.029574990272522
14.917000770568848,0.793472945690155
14.919000625610352,0.8576374053955078
15.61600112915039,0.3411322832107544
15.61600112915039,0.23719753324985504
15.61600112915039,0.6638190150260925
15.61600112915039,0.4126907289028168
15.61600112915039,0.8551403284072876
15.61600112915039,1.0965147018432617
16.056001663208008,1.1798990964889526
16.06100082397461,1.8036668300628662
16.06100082397461,1.1695458889007568
16.06100082397461,0.6832098960876465
16.062000274658203,0.9780271053314209
16.062000274658203,0.8689917325973511
16.06300163269043,0.7553914785385132
16.472000122070312,0.862356424331665
16.490001678466797,0.6055765151977539
16.49100112915039,2.0443925857543945
16.492000579833984,2.4595494270324707
16.49100112915039,3.734482526779175
16.492000579833984,3.163992166519165
16.492000579833984,2.7190568447113037
16.492000579833984,5.504817962646484
16.492000579833984,5.488008499145508
16.492000579833984,5.070645809173584
16.492000579833984,5.5194268226623535
16.493000030517578,6.1106276512146
16.493000030517578,4.946652889251709
16.493000030517578,5.135743618011475
16.494001388549805,8.068350791931152
16.506999969482422,6.99519681930542
16.517000198364258,7.262831687927246
16.59200096130371,8.56226921081543
17.21900177001953,9.76821231842041
17.216001510620117,9.5471773147583
17.216001510620117,10.354269027709961
17.216001510620117,11.842029571533203
17.216001510620117,12.107927322387695
17.21700096130371,12.022466659545898
17.218000411987305,12.09654712677002
17.220001220703125,8.982129096984863
17.222000122070312,8.675897598266602
17.22300148010254,11.52234172821045
17.293001174926758,12.269614219665527
17.31300163269043,11.413681030273438
17.351001739501953,10.591649055480957
17.59800148010254,10.062458992004395
17.59800148010254,11.171945571899414
17.749000549316406,12.354585647583008
17.76500129699707,13.479175567626953
17.81300163269043,12.022562026977539
18.93400001525879,11.517609596252441
20.099000930786133,12.527528762817383
20.056001663208008,13.538450241088867
19.94900131225586,15.253998756408691
19.83100128173828,17.11170768737793
19.810001373291016,17.255054473876953
19.79400062561035,16.449016571044922
19.793001174926758,18.363969802856445
19.792001724243164,19.81011390686035
19.792001724243164,20.102571487426758
19.792001724243164,20.41645622253418
19.792001724243164,19.62653923034668
19.792001724243164,20.734830856323242
19.792001724243164,22.855976104736328
19.793001174926758,23.916339874267578
19.797000885009766,24.76996612548828
19.797000885009766,24.33386993408203
19.797000885009766,24.013059616088867
19.79800033569336,23.760278701782227
19.79800033569336,24.006000518798828
19.802000045776367,25.204944610595703
19.802000045776367,25.982131958007812
19.804000854492188,26.37690544128418
19.806001663208008,26.48016929626465
19.812000274658203,26.788007736206055
19.815000534057617,27.723894119262695
19.825000762939453,27.805118560791016
19.836000442504883,28.422056198120117
19.850000381469727,29.733131408691406
20.040000915527344,30.204431533813477
20.112001419067383,29.960519790649414
20.11400032043457,29.399206161499023
20.119001388549805,30.033477783203125
20.157001495361328,31.2666015625
20.161001205444336,31.817806243896484
20.16400146484375,32.121273040771484
20.187000274658203,31.407878875732422
20.323001861572266,31.338605880737305
20.325000762939453,31.598201751708984
20.326000213623047,32.00181198120117
20.325000762939453,32.875553131103516
20.326000213623047,34.34206008911133
20.326000213623047,35.081748962402344
20.327001571655273,35.015289306640625
20.328001022338867,35.93962860107422
20.330001831054688,36.37371063232422
20.330001831054688,36.00662612915039
20.330001831054688,36.937225341796875
20.365001678466797,37.4226188659668
20.917001724243164,38.04081726074219
20.917001724243164,38.89297866821289
20.918001174926758,39.27342987060547
20.918001174926758,40.277976989746094
21.033000946044922,40.14036178588867
21.413000106811523,39.60560989379883
21.41400146484375,41.484378814697266
21.416000366210938,42.64728927612305
21.417001724243164,43.11799621582031
21.418001174926758,43.881866455078125
21.418001174926758,44.24055862426758
21.41900062561035,44.913597106933594
21.42500114440918,45.54545974731445
21.79800033569336,46.78287887573242
22.09400177001953,46.64835739135742
22.09600067138672,46.63084411621094
22.09600067138672,47.5979118347168
22.097000122070312,48.27528381347656
22.09800148010254,49.53108215332031
22.126001358032227,50.357505798339844
22.27400016784668,50.87205123901367
22.280000686645508,51.65458297729492
22.2810001373291,51.71796417236328
22.308000564575195,53.112579345703125
22.316001892089844,53.817100524902344
22.32200050354004,54.931278228759766
22.330001831054688,55.85765838623047
22.343000411987305,55.60160446166992
22.34400177001953,55.41041946411133
22.34400177001953,54.695701599121094
22.345001220703125,54.5119514465332
22.345001220703125,54.75729751586914
22.345001220703125,55.21064758300781
22.345001220703125,56.2183837890625
22.854001998901367,56.62113571166992
22.869001388549805,57.18435287475586
22.869001388549805,58.0240364074707
22.86800193786621,58.82666015625
22.869001388549805,59.83866882324219
22.869001388549805,60.599365234375
22.869001388549805,61.72444152832031
