lv_act,stoper
10.778000831604004,1.8103058338165283
10.758000373840332,2.501626491546631
10.697000503540039,3.1045079231262207
10.644000053405762,3.781379461288452
10.643000602722168,4.51192045211792
10.645000457763672,4.973198413848877
10.644000053405762,5.454904079437256
10.643000602722168,6.342392921447754
10.642000198364258,7.2505974769592285
10.643000602722168,7.53577995300293
10.644000053405762,7.5910539627075195
10.648000717163086,8.053239822387695
10.652000427246094,8.637309074401855
10.652000427246094,9.303614616394043
10.652000427246094,10.023334503173828
10.652000427246094,10.670185089111328
10.757000923156738,11.763445854187012
11.329000473022461,12.283085823059082
11.32300090789795,12.884153366088867
11.306000709533691,14.149367332458496
11.25200080871582,15.216155052185059
10.116000175476074,16.52650260925293
10.125000953674316,17.568315505981445
10.231000900268555,18.515642166137695
10.616000175476074,19.426340103149414
10.610000610351562,20.700002670288086
10.606000900268555,21.827821731567383
10.606000900268555,22.672544479370117
10.607000350952148,23.545299530029297
10.610000610351562,24.314420700073242
10.612000465393066,25.43885040283203
10.609000205993652,27.049057006835938
10.610000610351562,29.061967849731445
10.608000755310059,29.14937973022461
10.606000900268555,29.99077606201172
10.606000900268555,30.46148681640625
10.606000900268555,31.89940071105957
10.606000900268555,33.709938049316406
10.607000350952148,35.47001647949219
10.577000617980957,36.78150939941406
10.394000053405762,39.27200698852539
10.260000228881836,41.824424743652344
10.266000747680664,43.81343078613281
10.266000747680664,44.90480041503906
10.266000747680664,46.13745880126953
10.265000343322754,47.31159210205078
10.26400089263916,48.72277069091797
10.26400089263916,49.734100341796875
10.26400089263916,50.82594680786133
10.266000747680664,52.15485382080078
10.267000198364258,54.080543518066406
10.268000602722168,56.11119079589844
10.268000602722168,57.36678695678711
10.28600025177002,58.44282913208008
10.297000885009766,59.78357696533203
10.295000076293945,61.43608093261719
10.295000076293945,62.985450744628906
10.295000076293945,64.68550109863281
10.295000076293945,66.64396667480469
9.857000350952148,69.35327911376953
