ts,fixed threshold
0.0038803815841674805,0.10000000149011612
0.01574230194091797,0.10000000149011612
0.025983214378356934,0.10000000149011612
0.021443724632263184,0.10000000149011612
0.0029567480087280273,0.10000000149011612
0.0049492716789245605,0.10000000149011612
0.023057639598846436,0.10000000149011612
0.025735676288604736,0.10000000149011612
0.020839929580688477,0.10000000149011612
0.018445730209350586,0.10000000149011612
0.029803693294525146,0.10000000149011612
0.023599982261657715,0.10000000149011612
0.021348774433135986,0.10000000149011612
0.02240055799484253,0.10000000149011612
0.033473074436187744,0.10000000149011612
0.03487730026245117,0.10000000149011612
0.029690206050872803,0.10000000149011612
0.025356173515319824,0.10000000149011612
0.026830017566680908,0.10000000149011612
0.02319437265396118,0.10000000149011612
0.024273812770843506,0.10000000149011612
0.02506411075592041,0.10000000149011612
0.02493971586227417,0.10000000149011612
0.016296327114105225,0.10000000149011612
0.016530156135559082,0.10000000149011612
0.013295531272888184,0.10000000149011612
0.0014973878860473633,0.10000000149011612
0.015247583389282227,0.10000000149011612
0.020348548889160156,0.10000000149011612
0.013823986053466797,0.10000000149011612
0.008388876914978027,0.10000000149011612
0.002600431442260742,0.10000000149011612
0.013772845268249512,0.10000000149011612
0.017087101936340332,0.10000000149011612
0.01555168628692627,0.10000000149011612
0.014147758483886719,0.10000000149011612
0.011839985847473145,0.10000000149011612
0.0189325213432312,0.10000000149011612
0.018991291522979736,0.10000000149011612
0.02433490753173828,0.10000000149011612
0.02515465021133423,0.10000000149011612
0.02656257152557373,0.10000000149011612
0.024839818477630615,0.10000000149011612
0.024495065212249756,0.10000000149011612
0.022019684314727783,0.10000000149011612
0.023775219917297363,0.10000000149011612
0.01834416389465332,0.10000000149011612
0.0194244384765625,0.10000000149011612
0.020733416080474854,0.10000000149011612
0.024200141429901123,0.10000000149011612
0.022096753120422363,0.10000000149011612
0.021827757358551025,0.10000000149011612
0.02459508180618286,0.10000000149011612
0.026498794555664062,0.10000000149011612
0.022739171981811523,0.10000000149011612
0.021268129348754883,0.10000000149011612
0.01922130584716797,0.10000000149011612
0.0169103741645813,0.10000000149011612
0.01501321792602539,0.10000000149011612
0.013165652751922607,0.10000000149011612
0.011861920356750488,0.10000000149011612
0.014318645000457764,0.10000000149011612
0.011599898338317871,0.10000000149011612
0.009397327899932861,0.10000000149011612
0.014203011989593506,0.10000000149011612
0.016688644886016846,0.10000000149011612
0.016133546829223633,0.10000000149011612
0.014076173305511475,0.10000000149011612
0.017188072204589844,0.10000000149011612
0.01400613784790039,0.10000000149011612
0.008394837379455566,0.10000000149011612
0.005939841270446777,0.10000000149011612
0.00834566354751587,0.10000000149011612
0.004522740840911865,0.10000000149011612
0.0023709535598754883,0.10000000149011612
0.008895933628082275,0.10000000149011612
0.016418397426605225,0.10000000149011612
0.010756134986877441,0.10000000149011612
0.00587695837020874,0.10000000149011612
0.007587432861328125,0.10000000149011612
0.009653687477111816,0.10000000149011612
0.012136638164520264,0.10000000149011612
0.013722777366638184,0.10000000149011612
0.013851940631866455,0.10000000149011612
0.015211343765258789,0.10000000149011612
0.013999700546264648,0.10000000149011612
0.01258695125579834,0.10000000149011612
0.014619886875152588,0.10000000149011612
0.01698911190032959,0.10000000149011612
0.016337037086486816,0.10000000149011612
0.013124287128448486,0.10000000149011612
0.0097731351852417,0.10000000149011612
0.008787274360656738,0.10000000149011612
0.014406323432922363,0.10000000149011612
0.015036165714263916,0.10000000149011612
0.02045994997024536,0.10000000149011612
0.011440575122833252,0.10000000149011612
0.0034078359603881836,0.10000000149011612
0.002086341381072998,0.10000000149011612
0.005210518836975098,0.10000000149011612
0.011534154415130615,0.10000000149011612
0.010371387004852295,0.10000000149011612
0.009463131427764893,0.10000000149011612
0.011675477027893066,0.10000000149011612
0.007660329341888428,0.10000000149011612
0.0064577460289001465,0.10000000149011612
0.00856173038482666,0.10000000149011612
0.007324337959289551,0.10000000149011612
0.005784094333648682,0.10000000149011612
0.002546846866607666,0.10000000149011612
0.0011296868324279785,0.10000000149011612
0.002955317497253418,0.10000000149011612
0.003537297248840332,0.10000000149011612
0.0015588998794555664,0.10000000149011612
0.0012301206588745117,0.10000000149011612
0.0027292966842651367,0.10000000149011612
0.001590132713317871,0.10000000149011612
0.006032705307006836,0.10000000149011612
0.004612445831298828,0.10000000149011612
0.004518091678619385,0.10000000149011612
0.006979048252105713,0.10000000149011612
0.006187856197357178,0.10000000149011612
0.006020069122314453,0.10000000149011612
0.009722530841827393,0.10000000149011612
0.0057260990142822266,0.10000000149011612
0.006036639213562012,0.10000000149011612
0.008780896663665771,0.10000000149011612
0.011597037315368652,0.10000000149011612
0.008378803730010986,0.10000000149011612
0.009849607944488525,0.10000000149011612
0.012240767478942871,0.10000000149011612
0.01820516586303711,0.10000000149011612
0.017875313758850098,0.10000000149011612
0.010961771011352539,0.10000000149011612
0.010693192481994629,0.10000000149011612
0.01603543758392334,0.10000000149011612
